,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
1989-06-14,11.7656,11.7656,11.7656,11.7656,7.782,7.782,7.782,7.782,1.4836,1.4836,1.4836,1.4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-15,12.0223,12.0223,12.0223,12.0223,7.792,7.792,7.792,7.792,1.4988,1.4988,1.4988,1.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-16,11.9912,11.9912,11.9912,11.9912,7.7895,7.7895,7.7895,7.7895,1.4751,1.4751,1.4751,1.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-19,12.0106,12.0106,12.0106,12.0106,7.789,7.789,7.789,7.789,1.4728,1.4728,1.4728,1.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-20,11.9987,11.9987,11.9987,11.9987,7.8,7.8,7.8,7.8,1.477,1.477,1.477,1.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-21,12.1571,12.1571,12.1571,12.1571,7.7985,7.7985,7.7985,7.7985,1.4757,1.4757,1.4757,1.4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-22,12.1836,12.1836,12.1836,12.1836,7.796,7.796,7.796,7.796,1.4711,1.4711,1.4711,1.4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-23,12.1961,12.1961,12.1961,12.1961,7.796,7.796,7.796,7.796,1.4706,1.4706,1.4706,1.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-26,12.0183,12.0183,12.0183,12.0183,7.794,7.794,7.794,7.794,1.4616,1.4616,1.4616,1.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-27,12.2031,12.2031,12.2031,12.2031,7.795,7.795,7.795,7.795,1.4786,1.4786,1.4786,1.4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-28,12.1251,12.1251,12.1251,12.1251,7.7955,7.7955,7.7955,7.7955,1.476,1.476,1.476,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-29,12.023,12.023,12.023,12.023,7.795,7.795,7.795,7.795,1.4646,1.4646,1.4646,1.4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-06-30,12.1017,12.1017,12.1017,12.1017,7.798,7.798,7.798,7.798,1.4657,1.4657,1.4657,1.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-03,12.2982,12.2982,12.2982,12.2982,7.799,7.799,7.799,7.799,1.4717,1.4717,1.4717,1.4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4734,1.4734,1.4734,1.4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-05,12.6772,12.6772,12.6772,12.6772,7.7975,7.7975,7.7975,7.7975,1.4776,1.4776,1.4776,1.4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-06,12.7061,12.7061,12.7061,12.7061,7.7985,7.7985,7.7985,7.7985,1.4815,1.4815,1.4815,1.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-07,12.6982,12.6982,12.6982,12.6982,7.7975,7.7975,7.7975,7.7975,1.473,1.473,1.473,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-10,12.7817,12.7817,12.7817,12.7817,7.7985,7.7985,7.7985,7.7985,1.4766,1.4766,1.4766,1.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-11,12.6541,12.6541,12.6541,12.6541,7.802,7.802,7.802,7.802,1.4766,1.4766,1.4766,1.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-12,12.723,12.723,12.723,12.723,7.8065,7.8065,7.8065,7.8065,1.476,1.476,1.476,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-13,12.6277,12.6277,12.6277,12.6277,7.805,7.805,7.805,7.805,1.4789,1.4789,1.4789,1.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-14,12.5278,12.5278,12.5278,12.5278,7.8055,7.8055,7.8055,7.8055,1.4834,1.4834,1.4834,1.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-17,12.595,12.595,12.595,12.595,7.806,7.806,7.806,7.806,1.4835,1.4835,1.4835,1.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-18,12.6542,12.6542,12.6542,12.6542,7.8045,7.8045,7.8045,7.8045,1.4851,1.4851,1.4851,1.4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-19,12.5559,12.5559,12.5559,12.5559,7.804,7.804,7.804,7.804,1.487,1.487,1.487,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-20,12.6669,12.6669,12.6669,12.6669,7.808,7.808,7.808,7.808,1.4916,1.4916,1.4916,1.4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-21,12.6115,12.6115,12.6115,12.6115,7.8075,7.8075,7.8075,7.8075,1.4892,1.4892,1.4892,1.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-24,12.6895,12.6895,12.6895,12.6895,7.807,7.807,7.807,7.807,1.487,1.487,1.487,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-25,12.7871,12.7871,12.7871,12.7871,7.807,7.807,7.807,7.807,1.4872,1.4872,1.4872,1.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-26,12.9432,12.9432,12.9432,12.9432,7.807,7.807,7.807,7.807,1.4916,1.4916,1.4916,1.4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-27,12.9291,12.9291,12.9291,12.9291,7.806,7.806,7.806,7.806,1.4966,1.4966,1.4966,1.4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-28,12.8986,12.8986,12.8986,12.8986,7.806,7.806,7.806,7.806,1.4958,1.4958,1.4958,1.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-07-31,12.9948,12.9948,12.9948,12.9948,7.807,7.807,7.807,7.807,1.4951,1.4951,1.4951,1.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-01,12.9862,12.9862,12.9862,12.9862,7.807,7.807,7.807,7.807,1.4874,1.4874,1.4874,1.4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-02,12.9167,12.9167,12.9167,12.9167,7.8075,7.8075,7.8075,7.8075,1.4832,1.4832,1.4832,1.4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-03,12.7746,12.7746,12.7746,12.7746,7.8075,7.8075,7.8075,7.8075,1.4793,1.4793,1.4793,1.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-04,12.5216,12.5216,12.5216,12.5216,7.807,7.807,7.807,7.807,1.4781,1.4781,1.4781,1.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-07,12.4748,12.4748,12.4748,12.4748,7.8065,7.8065,7.8065,7.8065,1.4779,1.4779,1.4779,1.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-08,12.691,12.691,12.691,12.691,7.806,7.806,7.806,7.806,1.4839,1.4839,1.4839,1.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-09,12.6606,12.6606,12.6606,12.6606,7.806,7.806,7.806,7.806,1.4831,1.4831,1.4831,1.4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-10,12.6207,12.6207,12.6207,12.6207,7.806,7.806,7.806,7.806,1.4852,1.4852,1.4852,1.4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-11,12.3491,12.3491,12.3491,12.3491,7.805,7.805,7.805,7.805,1.4783,1.4783,1.4783,1.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-14,12.3093,12.3093,12.3093,12.3093,7.807,7.807,7.807,7.807,1.4827,1.4827,1.4827,1.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-15,12.2945,12.2945,12.2945,12.2945,7.8075,7.8075,7.8075,7.8075,1.476,1.476,1.476,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-16,12.346,12.346,12.346,12.346,7.8075,7.8075,7.8075,7.8075,1.4792,1.4792,1.4792,1.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-17,12.1844,12.1844,12.1844,12.1844,7.8075,7.8075,7.8075,7.8075,1.4785,1.4785,1.4785,1.4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-18,12.2219,12.2219,12.2219,12.2219,7.808,7.808,7.808,7.808,1.476,1.476,1.476,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-21,12.2711,12.2711,12.2711,12.2711,7.808,7.808,7.808,7.808,1.4822,1.4822,1.4822,1.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-22,12.4069,12.4069,12.4069,12.4069,7.808,7.808,7.808,7.808,1.4839,1.4839,1.4839,1.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-23,12.2601,12.2601,12.2601,12.2601,7.8075,7.8075,7.8075,7.8075,1.4778,1.4778,1.4778,1.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
