,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2006-02-03,13.6715,13.8168,13.6447,13.8064,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-06,13.5586,13.6861,13.523,13.6691,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-07,13.5285,13.5932,13.5019,13.5585,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-08,13.5172,13.5605,13.4873,13.5385,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-09,13.5133,13.5588,13.4831,13.5162,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-10,13.5335,13.6388,13.5082,13.5123,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-13,13.519,13.5391,13.4725,13.5319,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-14,13.4752,13.5409,13.4069,13.5114,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-15,13.5086,13.5757,13.4493,13.4728,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-16,13.5004,13.5189,13.4291,13.5094,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-17,13.5167,13.5244,13.4489,13.4966,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-20,13.5362,13.5516,13.5046,13.5113,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-21,13.5517,13.5657,13.5132,13.5296,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-22,13.5279,13.5571,13.4835,13.5497,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-23,13.5952,13.6218,13.5121,13.5313,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-24,13.5389,13.6087,13.5194,13.5944,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-27,13.4943,13.5419,13.4788,13.5306,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-02-28,13.6085,13.6318,13.4787,13.4974,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-01,13.5668,13.6505,13.5444,13.6041,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-02,13.6139,13.6139,13.523,13.5693,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-03,13.6124,13.6457,13.5735,13.6052,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-06,13.5773,13.6777,13.5506,13.6228,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-07,13.4736,13.5853,13.4481,13.5785,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-08,13.488,13.5222,13.4586,13.4699,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-09,13.4795,13.5159,13.4586,13.4878,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-10,13.4031,13.5073,13.3717,13.468,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-13,13.4431,13.4505,13.3726,13.3951,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-14,13.5484,13.5656,13.4413,13.4438,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-15,13.5587,13.575,13.5145,13.5459,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-16,13.6343,13.651,13.5294,13.5564,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-17,13.6244,13.6382,13.5836,13.6307,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-20,13.6304,13.6482,13.5969,13.6217,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-21,13.5568,13.6309,13.5392,13.6248,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-22,13.5594,13.5881,13.5407,13.5592,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-23,13.465,13.5609,13.4442,13.5546,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-24,13.5226,13.5372,13.4303,13.4528,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-27,13.5518,13.5763,13.5109,13.5216,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-28,13.5318,13.609,13.5201,13.5504,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-29,13.4621,13.5368,13.4352,13.5214,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-30,13.5548,13.5688,13.4495,13.4535,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-03-31,13.4851,13.5645,13.45,13.5493,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-03,13.5016,13.5076,13.3832,13.4738,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-04,13.6151,13.6394,13.4756,13.499,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-05,13.6122,13.6713,13.5599,13.6142,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-06,13.5978,13.6549,13.5681,13.6078,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-07,13.522,13.6021,13.4889,13.5895,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-10,13.523,13.5562,13.4754,13.5136,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-11,13.5714,13.5777,13.4919,13.5257,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-12,13.579,13.6353,13.5434,13.5612,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-13,13.5962,13.6285,13.5607,13.5759,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-14,13.5854,13.6043,13.5761,13.5938,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-17,13.7296,13.769,13.5967,13.5983,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-18,13.8307,13.8361,13.7113,13.7311,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-19,13.902,13.9094,13.7992,13.8254,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-20,13.7939,13.9024,13.7672,13.8995,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-21,13.8149,13.8406,13.7645,13.7871,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-24,13.8679,13.9049,13.7929,13.8569,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-25,13.8614,13.9137,13.8197,13.8482,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-26,13.8398,13.8916,13.8034,13.8594,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-27,13.9703,13.9952,13.8176,13.8309,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-04-28,14.1652,14.166,13.9556,13.9659,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-01,14.1557,14.2795,14.1122,14.1374,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-02,14.2696,14.2884,14.1152,14.1384,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-03,14.2892,14.3271,14.2295,14.2614,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-04,14.3595,14.3818,14.2144,14.2826,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-05,14.4143,14.4393,14.3203,14.3617,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-08,14.4026,14.4886,14.3756,14.436,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-09,14.4741,14.4908,14.3499,14.399,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-10,14.4508,14.5256,14.418,14.4697,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-11,14.5918,14.6219,14.3635,14.4529,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-12,14.6815,14.7334,14.5873,14.5881,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-15,14.5715,14.73,14.5448,14.7022,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-16,14.6402,14.6524,14.533,14.5677,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-17,14.5954,14.7523,14.5556,14.6386,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-18,14.6928,14.7022,14.5677,14.5801,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-19,14.5639,14.7002,14.5003,14.6942,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-22,14.6333,14.6466,14.4463,14.5552,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-23,14.5793,14.6464,14.5598,14.6231,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-24,14.4868,14.6282,14.4644,14.5744,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
